gap_no,item,verdict,exact_quote,url,date_of_source,notes
3,Sacks's xAI exposure: direct vs via Craft,FOUND,Schedule A — Direct AI Interests: *Amazon 0.034%; *Meta Platforms Inc 1.762%; *Taiwan Semiconductor Manufacturing Co. 0.035%; Direct AI Interests Total 1.831%,https://www.whitehouse.gov/wp-content/uploads/2025/06/David-Sacks.pdf,2025-06-13,"xAI is NOT in Schedule A (direct); it appears only in Schedule B (Craft Ventures Fund AI interests, X.AI Corp. 0.044%, divestment pending). So the public record shows the xAI position was held through Craft funds, not personally. docs/memo-pages/jun-10.png, jun-11.png"
3,Sacks–Musk business ties on the firm's own page,FOUND (firm site),"He has invested early in some of the most iconic companies in tech, including Airbnb, Facebook, Palantir, SpaceX, and Uber. [...] Notable Investments: Airbnb, ClickUp, Meta, Neuralink, Palantir, Peregrine, Reddit, Replit, Slack, SpaceX, Uber, Vanta [logo list]",https://www.craftventures.com/team/david-sacks,fetched 2026-09-14,"SpaceX and Neuralink are Musk companies. Axios 2026-03-30: 'some of Sacks' investments — like SpaceX, where he was an early investor — could soon pay off', linking the June 2025 memo. SpaceX would sit in Schedule E/F (hardware), not transcribed here. Wikipedia (citing NYT 2024): 'a longtime associate of Elon Musk and Peter Thiel'."
3,All-In podcast co-host,FOUND,"Tech founder & investor @Craft_Ventures @theallinpod. Co-Chair, President's Council of Advisors on Science & Technology.",https://x.com/DavidSacks,2026-09-14 (bio as fetched),"fxtwitter profile, 1,739,453 followers. docs/fx-sacks-profile.json. Craft page: 'David is co-host of the All In podcast'."
3,Musk Sep 13 2026 post (IF65) — what it actually says,FOUND,@kevinnbass Dario is right that there should be some oversight. Peer review of AI by competitors is the right way to start this off.,https://x.com/elonmusk/status/2098986888572907643,2026-09-13 04:07 UTC,"fxtwitter payload docs/fx-musk-2098986888572907643.json (520,693 views at fetch). It is a reply to @kevinnbass, posted 53 minutes after Sacks's 03:14 UTC post. It does not mention Sacks or METR and states agreement with Amodei on oversight. The brief's description 'agreeing with Sacks' is not supported by the text. CNN 2026-09-14: 'Elon Musk, whose xAI company powers the chatbot Grok, wrote ""Dario is right"" on X.' No Musk post endorsing Sacks's METR sentence located (web search; local Grok pulls)."
4,"Government role: Special Government Employee, 130-day cap",FOUND,"As a special government employee, you are expected to work as Special Advisor for AI and Crypto for 130 days or less in a one-year period. See 18 U.S.C. § 202(a).",https://www.whitehouse.gov/wp-content/uploads/2025/06/David-Sacks.pdf,2025-06-13,"June memo p.3 (docs/memo-pages/jun-03.png). Memo p.2: 'Additionally, you have agreed to co-chair the President's Council of Advisors on Science and Technology (""PCAST"").'"
4,PCAST co-chair is ex officio for the Special Advisor (EO),FOUND,(b) [...] The Assistant to the President for Science and Technology (APST) and the Special Advisor for AI & Crypto shall be members of the PCAST. [...] (c) The APST and the Special Advisor for AI & Crypto shall serve as Co-Chairs of the PCAST.,https://www.whitehouse.gov/presidential-actions/2025/01/presidents-council-of-advisors-on-science-and-technology/,2025-01-23,"Executive Order 'President's Council of Advisors on Science and Technology', Sec. 2. Sec. 4(e): 'Members of the PCAST shall serve without any compensation'. docs/wh-eo-pcast-2025-01.txt"
4,PCAST co-chair appointment by name,FOUND,The Council will be co-chaired by David Sacks and Michael Kratsios.,https://www.whitehouse.gov/releases/2026/03/president-trump-announces-appointments-to-presidents-council-of-advisors-on-science-and-technology/,2026-03-25,White House release 'President Trump Announces Appointments to President's Council of Advisors on Science and Technology'; 'PCAST may be composed of up to 24 members.' docs/wh-pcast-appointments-2026-03.txt
4,End of the SGE 'czar' role,FOUND (press quoting Sacks),"Sacks told Bloomberg on Thursday that he has ""used up"" his 130 days as a special government employee and is joining the President's Council of Advisers on Science & Technology. ""I think moving forward as co-chair of PCAST, I can now make recommendations on not just AI but an expanded range of technology topics,"" he said. ""So yes, this is how I'll be involved moving forward.""",https://www.cnbc.com/2026/03/26/david-sacks-trump-crypto-ai-czar.html,2026-03-26,"CNBC (Jennifer Elias), citing Bloomberg video interview youtube.com/watch?v=Mw2GufJ9RvE. TechCrunch 2026-03-26: 'his non-consecutive 130-day stint as a special government employee is over'. docs/cnbc-2026-03-26-czar-ended.txt; docs/techcrunch-2026-03-26-pcast.txt"
4,Ethics status after March 2026 (press characterization),FOUND (press),"As Trump's AI and crypto czar, Sacks served as a special government employee — meaning he could only work a certain number of days per year, needed waivers for certain investments, and faced other conflict-of-interest restrictions. Moving outside government lifts some of those restrictions [...] Sacks won't be on the White House premises and participating in day-to-day meetings anymore, but he'll continue to have access to the president, officials said.",https://axios.com/2026/03/30/david-sacks-trump-ai-agenda-plan,2026-03-30,"Axios. Whether a PCAST co-chair is himself an SGE or a 'representative' member, and whether any 2026 ethics letter exists, is NOT ESTABLISHED by any document found. docs/axios-2026-03-30-pcast-role.txt"
4,Title as of Sep 2026 in his own words and in press,FOUND,"Co-Chair, President's Council of Advisors on Science & Technology.",https://x.com/DavidSacks,2026-09-14,"X bio (fxtwitter). CNN 2026-09-14: 'David Sacks, co-chair of the President's Council of Advisors on Science and Technology'. Craft team page (fetched 2026-09-14) says 'Chair of the President's Council of Advisors on Science and Technology (PCAST)'; Warren's 2025-03-06 letter was addressed 'Chair, President's Council of Advisors on Science and Technology'. Official documents (EO, March 2026 release) say co-chair."
4,130-day compliance questioned by Congress,FOUND,"If you have worked every calendar day since the presidential inauguration, your 130th day of work in this role was May 29, 2025, and if you have worked every business day, your 130th day was July 25, 2025. [...] information about the exact number of days you have served in this position is not publicly available.",https://www.warren.senate.gov/imo/media/doc/david_sacks_sge_letter_91625.pdf,2025-09-17,Warren/Stansbury + 6 members. CNBC 2025-09-17: 'A spokesperson for Sacks told CNBC that he carefully manages his SGE days to ensure that he stays under the 130-day limit and that those days can be non-consecutive.' No public day count found. docs/warren-stansbury-sge-letter-2025-09-16.txt
4,Post-role political vehicle,FOUND (press),"""Innovation Council will play a critical role in advancing the innovation agenda championed by President Trump and this administration,"" Sacks told Axios in a statement. ""We welcome its support at this important juncture.""",https://www.axios.com/2026/03/29/ai-pac-midterms-trump,2026-03-29,"Axios: Innovation Council Action, >$100M planned midterm spend, led by Taylor Budowich; 'Because the organization is a nonprofit group, it's not required to disclose its donors'. Axios 2026-03-30 phrases it as 'Sacks also just ordained a new $100 million AI group'. Sacks's own money not stated. docs/axios-2026-03-29-ai-pac.txt"
5,Sacks on METR before Sep 13 2026,NOT FOUND,[no public Sacks statement naming METR located before the 2026-09-13 03:14 UTC post],https://x.com/DavidSacks/status/2098973625252708460,searched 2026-09-14,"Web search ('David Sacks METR'); local Grok X-API pulls research/x-metr*-grok-*.csv and grok-out/*.csv (query set incl. METR OR 'third-party evaluator' OR 'independent evaluator' OR FINRA OR CAISI since 2025-01-01 for @DavidSacks, per research/officials_mentions.csv OM01) return only the Sep 13 post. All-In episode transcripts not searched (no full-text index available fetch-only)."
5,Sacks on Anthropic: 'regulatory capture' (Oct 2025),FOUND,Anthropic is running a sophisticated regulatory capture strategy based on fear-mongering. It is principally responsible for the state regulatory frenzy that is damaging the startup ecosystem.,https://x.com/DavidSacks/status/1978145266269077891,2025-10-14 17:05 UTC,"Quote-post of Jack Clark's essay; 2,993,002 views. docs/fx-sacks-2025-10-14-regcapture-1978145266269077891.json. CNBC 2025-10-21 also quotes his reply to Reid Hoffman: the 'real issue' is 'Anthropic's agenda to backdoor Woke AI and other AI regulations through Blue states like California'."
5,Sacks on EA funders / Moskovitz ('Doomer Industrial Complex'),FOUND,"A big part of it is the Doomer Industrial Complex — hundreds of astroturfed organizations that have spread doomer narratives about AI. Writer Nirit Weiss-Blatt (@DrTechlash) has analyzed this ecosystem and traced its funding to just a few Effective Altruism billionaires. Namely Dustin Moskovitz, Jaan Tallinn, Vitalik Buterin, and Sam Bankman-Fried (yes, the convicted felon). Collectively they have donated over a billion dollars to the cause of catastrophizing AI.",https://x.com/DavidSacks/status/1987238502124409321,2025-11-08 19:19 UTC,"902,503 views. Follow-up 2025-11-10 (1987885939650441706): 'AI Optimism [...] is at 83% in China but only 39% in the U.S. This is what those EA billionaires bought with their propaganda money.' Neither post names Open Philanthropy/Coefficient Giving or METR; Fortune 2025-11-10 paraphrases him as claiming 'funding from Open Philanthropy has done more than just warn of the risks' (Fortune's wording). docs/fx-sacks-1987238502124409321.json; docs/fortune-2025-11-10-doomer-complex.txt"
5,Sacks on Amodei on All-In (Aug 2026),FOUND,"@DavidSacks: ""I might interpret that as a negative signal because it's so hubristic. This is getting into SBF land a little bit.""",https://x.com/theallinpod/status/2088367978270142811,2026-08-14 20:51 UTC,"All-In clip post (1,789,105 views) of Gavin Baker segment ('I have been told by multiple people I trust that Dario has said that Anthropic might be the only private company in the world at some point'). docs/fx-allin-2088367978270142811.json. Fortune 2026-08-18 covers the exchange."
5,Sacks nine-point reply to Amodei ('DMV for AI'; Anthropic's 'network of aligned organizations'),FOUND,"Anthropic understands these dynamics: it has hired multiple senior Biden AI-policy officials and built a substantial government-affairs operation plus a network of aligned organizations to push its preferred frameworks at state and federal levels. [...] I call it a ""DMV for AI"" because a review process modeled on the FAA or FDA (which takes years) or FINRA (which issues rules for a staid industry widely seen as protecting incumbents) will create long queues as AI models wait for testing and approval.",https://x.com/DavidSacks/status/2089227290769080656,2026-08-17 05:46 UTC,"1,725,846 views; quote-post of Amodei 2088758816376807762. Point 9: 'Dario believes frontier AI is too powerful to distribute; we believe it is too powerful to centralize.' 'Network of aligned organizations' is not named; METR not mentioned. docs/fx-sacks-2089227290769080656.json"
5,Other pre-Sep 2026 Sacks posts on Anthropic located,FOUND,"UPDATE: ""Artificial intelligence giant Anthropic is pursuing a strategy of one-upmanship that encourages states to impose increasingly tougher AI guardrails, rather than align around a single set of regulations."" Politico 7/15/2026",https://x.com/DavidSacks/status/2077554172048929240,2026-07-16 00:41 UTC,"Also 2026-09-05 (2096335558708797584): 'The political debate over AI is shifting from accelerationist vs doomer to decentralized/open vs centralized/closed.' Axios 2026-03-30 (press characterization, unnamed sources): 'His general disdain for Anthropic has drawn criticism amid a fight with the Pentagon'. Sacks 2024-12-20 (1870323416139432016): 'I expect to spend 50% of my time in D.C. guiding policy and 50% in Silicon Valley staying on the cutting edge.'"
6,Public financial disclosure by Dario Amodei listing METR or Redwood ties,NOT FOUND,[no OGE filing exists for Amodei (not a federal employee); Anthropic is private and files no 10-K; web search 'Dario Amodei financial disclosure OR personal investments METR OR Redwood Research donation' returned nothing on point],https://www.oge.gov/,searched 2026-09-14,"Sources checked: oge.gov, whitehouse.gov 278e uploads (Sacks probes above), web search, Wikipedia 'Dario Amodei', Transformer 2026-03-12 on the co-founders' 80% pledge (docs/transformer-anthropic-philanthropy.txt). The METR-side ties already in research/board.csv (B11 Christiano: Anthropic LTBT; B12 Karnofsky → Anthropic) and staff_origins.csv are the closest public records and are not re-recorded here."
6,Anthropic's own document on evaluator financial independence (press),FOUND (press),"It also explicitly required that these independent bodies have no financial interest in Anthropic, but Karnofsky — who led the new RSP's development — recently noted on LessWrong that ""a lot of our employees are socially integrated into the AI safety community,"" and that these employees ""could be a major source of donations for the kinds of non-profits that could be potential external reviewers.""",https://www.transformernews.ai/p/anthropic-employees-philanthropy-billions-donations-effective-altruism-coefficient-giving-ai-safety,2026-03-12,"Transformer, on Anthropic's RSP v3; Karnofsky post cited: lesswrong.com/posts/HzKuzrKfaDJvQqmjh/responsible-scaling-policy-v3 (not fetched). Same article, corrected 2026-03-13: METR 'does not accept money from AI companies, AI company executives, or ""people we work directly with on major risk management decisions""'."
6,METR's stated rule on lab money and lab-staff donations,FOUND,"We work to maintain our independence from frontier AI companies, especially as our risk assessments become more consequential. We have not accepted funding from these companies, and we do not accept donations made by or at the direction of their staff. However, frontier AI companies currently provide a significant amount of free tokens for our evaluations, research, and engineering.",https://x.com/METR_Evals/status/2088403782690623558,2026-08-14 23:13 UTC,"Full text of research/metr_posts.csv MP294 (was truncated at 200 chars). docs/fx-metr-2088403782690623558.json. Earlier wording history is in research/donor_rule.csv (DR07, DR09, DR10)."
6,Anthropic–METR engagement terms disclosed by either side,NOT FOUND,"[Anthropic 2026-09-09 post and Amodei 2026-09-12 essay describe access, not money; METR 2026-09-09 promised reports that 'describe terms of engagement']",https://x.com/METR_Evals/status/2097765966088487290,2026-09-09,"See research/independence_fight.csv IF01, IF02, IF09. No contract, fee or in-kind valuation for the eight-week investigation is public as of 2026-09-14."
