row_id,date,holding_or_role,entity,amount_or_stake,source_type,url,quote
SL17,2025-07-15,Fund investment (Craft),Vultron ($22M round; AI for federal contractors),amount not public; pre-dates appointment per source,press,https://techcrunch.com/2025/07/19/david-sacks-and-the-blurred-lines-of-government-service/,"it made sure to highlight a key investor: Craft Ventures, the firm ""co-founded by White House AI adviser David Sacks."""
SL18,2025-11-30,Portfolio count (NYT analysis of filings),AI-tied companies,449 of 708 tech investments,press (NYT via TechCrunch),https://techcrunch.com/2025/11/30/new-report-examines-how-david-sacks-might-profit-from-trump-administration-role,"among Sacks' 708 tech investments, 449 are AI companies that could benefit from the policies he supports."
SL19,2026-03-25,Appointment,PCAST co-chair (with Michael Kratsios),uncompensated advisory role,WH release,https://www.whitehouse.gov/releases/2026/03/president-trump-announces-appointments-to-presidents-council-of-advisors-on-science-and-technology/,The Council will be co-chaired by David Sacks and Michael Kratsios.
SL20,2026-03-26,Role ended,Special Advisor for AI and Crypto (SGE),130 days used,press (CNBC citing Bloomberg interview),https://www.cnbc.com/2026/03/26/david-sacks-trump-crypto-ai-czar.html,"Sacks told Bloomberg on Thursday that he has ""used up"" his 130 days as a special government employee"
SL21,2026-03-29,Political vehicle endorsed,Innovation Council Action (pro-AI nonprofit; donors undisclosed),>$100M planned spend; Sacks's own money not stated,press,https://www.axios.com/2026/03/29/ai-pac-midterms-trump,"""Innovation Council will play a critical role in advancing the innovation agenda championed by President Trump and this administration,"" Sacks told Axios"
SL22,ongoing,Early investor,"SpaceX, Neuralink (Musk companies); Palantir, Meta, Reddit, Replit, Uber, Airbnb",size not public,firm site,https://www.craftventures.com/team/david-sacks,"He has invested early in some of the most iconic companies in tech, including Airbnb, Facebook, Palantir, SpaceX, and Uber."
SL23,2026-09-14,Current roles (self-description),Craft Ventures partner; All-In co-host; PCAST co-chair,n/a,X bio,https://x.com/DavidSacks,"Tech founder & investor @Craft_Ventures @theallinpod. Co-Chair, President's Council of Advisors on Science & Technology."
SL24,2026-09-13,Statement at issue,METR,n/a,X,https://x.com/DavidSacks/status/2098973625252708460,Stop pretending METR is independent when it is intertwined with Anthropic's investors and staff.
SL25,2025-10-14,Statement on Anthropic (2.99M views),Anthropic,n/a,X,https://x.com/DavidSacks/status/1978145266269077891,Anthropic is running a sophisticated regulatory capture strategy based on fear-mongering. It is principally responsible for the state regulatory frenzy that is damaging the startup ecosystem.
SL26,2025-11-08,Statement on EA funders (903K views),"""Doomer Industrial Complex"" (names Moskovitz, Tallinn, Buterin, SBF per agent S8; not Open Phil or METR)",n/a,X,https://x.com/DavidSacks/status/1987238502124409321,A big part of it is the Doomer Industrial Complex — hundreds of astroturfed organizations that have spread doomer narratives about AI.
SL27,2026-08-17,Nine-point reply to Amodei (1.73M views),"Anthropic's ""network of aligned organizations"" (unnamed)",n/a,X,https://x.com/DavidSacks/status/2089227290769080656,Anthropic understands these dynamics: it has hired multiple senior Biden AI-policy officials and built a substantial government-affairs operation plus a network of aligned organizations to push its preferred frameworks at state and federal levels.
SL28,before 2026-09-13,Prior statement naming METR,METR,none located,X / web search (agent S8; local Grok pulls),https://x.com/DavidSacks/status/2098973625252708460,[no public Sacks statement naming METR located before the 2026-09-13 03:14 UTC post]
SL29,2025-09-17,Congressional query on the 130-day cap,Sen. Warren letter to Sacks,n/a,Senate letter,https://www.warren.senate.gov/imo/media/doc/david_sacks_sge_letter_91625.pdf,"If you have worked every calendar day since the presidential inauguration, your 130th day of work in this role was May 29, 2025, and if you have worked every business day, your 130th day was July 25, 2025."
SL30,2025-05-05,OGE Form 278e not public,Office of Government Ethics,n/a,Senate letter (Warren to OGE),https://www.warren.senate.gov/,"the 278e ""has not been made publicly available"" (Warren letter, per agent S8 findings gap 1); seven whitehouse.gov upload paths 404"
SL31,2026-09-13 04:07,Musk post often read as agreeing with Sacks (521K views); reply to the author of this slice,Elon Musk reply to @kevinnbass,n/a,X,https://x.com/elonmusk/status/2098986888572907643,@kevinnbass Dario is right that there should be some oversight. Peer review of AI by competitors is the right way to start this off. [does not mention Sacks or METR]
